Diner Id,Restaurant Name,Restaurant Id,Visit Time,Covers,Review Score
10521630,The Westerwood - Grill Restaurant,5748,2016-10-09 20:00:00,2,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-10 18:30:00,4,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-16 19:15:00,2,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-19 18:30:00,4,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-26 19:00:00,2,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-30 18:45:00,1,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-06 19:00:00,5,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-13 14:15:00,6,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-16 19:45:00,2,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-19 19:15:00,4,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-21 18:30:00,3,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-22 18:30:00,2,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-26 19:30:00,1,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-31 19:00:00,2,NULL
10521630,Slaley Hall - Claret Jug,8097,2016-10-25 19:00:00,2,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-04 18:00:00,2,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-08 18:45:00,2,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-08 19:00:00,2,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-08 19:45:00,8,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-10 19:30:00,2,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-11 19:00:00,2,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-11 20:00:00,2,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-11 20:15:00,8,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-16 19:30:00,2,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-19 17:15:00,5,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-19 19:00:00,4,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-20 18:15:00,2,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-21 19:30:00,3,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-30 19:15:00,2,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-01 20:00:00,8,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-02 18:45:00,2,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-11 19:15:00,1,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-15 19:45:00,2,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-16 18:15:00,4,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-19 18:45:00,1,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-19 19:45:00,1,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-19 21:15:00,2,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-21 13:00:00,6,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-21 19:45:00,2,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-22 13:00:00,5,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-23 19:30:00,2,NULL
10521630,The Westerwood - Grill Restaurant,5748,2016-10-26 19:30:00,2,NULL
10521630,The Westerwood - Flemings Restaurant,5749,2016-10-15 20:30:00,2,NULL
10521630,Mottram Hall - Carrington Grill,7463,2016-10-23 18:15:00,1,NULL
10521630,Slaley Hall - Claret Jug,8097,2016-10-08 19:45:00,2,NULL
10544463,Viva,3877,2016-10-26 17:30:00,2,NULL
10544463,The Griffin,8218,2016-10-30 13:00:00,2,NULL
10544463,Ashoka Ashton Lane,5027,2016-10-01 14:00:00,4,NULL
10544463,The Griffin,8218,2016-10-23 14:30:00,2,5
10560391,Ox and Finch,5909,2016-10-22 17:15:00,3,NULL
10560391,The Gannet,5234,2016-10-15 19:45:00,2,NULL
10572678,The Griffin,8218,2016-10-22 17:00:00,3,NULL
10572678,The Italian Caffè,6737,2016-10-15 18:00:00,2,NULL
10591126,Porter & Rye,6482,2016-10-14 20:30:00,4,NULL
10591126,Ox and Finch,5909,2016-10-14 21:30:00,2,NULL
10627294,Amore Merchant City,5782,2016-10-24 20:30:00,2,NULL
10627294,Amore Merchant City,5782,2016-10-01 19:15:00,2,NULL
10627294,Amore Merchant City,5782,2016-10-08 19:30:00,2,NULL
10641630,Ox and Finch,5909,2016-10-08 18:00:00,3,NULL
10641630,The Finnieston,6290,2016-10-08 18:15:00,3,NULL
10656702,Barolo Grill,3553,2016-10-07 12:30:00,3,NULL
10656702,Riverhill,8001,2016-10-15 11:45:00,2,NULL
10659193,Sapporo Glasgow,3607,2016-10-16 19:00:00,2,NULL
10659193,La Vita George Square,6333,2016-10-29 17:00:00,2,NULL
10682534,Barca Tapas,7927,2016-10-30 17:00:00,2,NULL
10682534,Viva,3877,2016-10-07 18:00:00,2,NULL
10690581,The Meat Bar,5086,2016-10-29 20:30:00,2,NULL
10690581,The Meat Bar,5086,2016-10-28 17:00:00,2,NULL
10716003,Lebowskis West End,7497,2016-10-08 19:00:00,4,NULL
10716003,Ubiquitous Chip Brasserie,7994,2016-10-08 18:00:00,4,NULL
10724835,Cup Tea Lounge - Glasgow,5495,2016-10-12 14:00:00,2,NULL
10724835,The Anchor Line Bar and Grill,6214,2016-10-23 18:15:00,6,NULL
10731003,Ashoka Ashton Lane,5027,2016-10-28 17:15:00,2,NULL
10731003,Amore Merchant City,5782,2016-10-28 17:00:00,2,NULL
10731003,Tony Macaroni Glasgow Fort,7663,2016-10-20 17:45:00,4,NULL
10772481,Cafe Andaluz Glasgow | City Centre,3183,2016-10-15 20:15:00,2,NULL
10772481,La Vita George Square,6333,2016-10-06 19:00:00,12,NULL
10783358,The Anchor Line Bar and Grill,6214,2016-10-15 20:30:00,6,NULL
10783358,Guy's Restaurant & Bar,3513,2016-10-15 21:00:00,6,NULL
10964868,Barolo Grill,3553,2016-10-28 20:45:00,4,3.8
10964868,Bo’Vine Meats & Wines,3897,2016-10-29 20:30:00,2,NULL
10990104,Lebowskis West End,7497,2016-10-29 17:00:00,2,NULL
10990104,Bavaria Brauhaus,7588,2016-10-19 14:00:00,2,NULL
10994487,Arisaig Restaurant,3146,2016-10-11 18:00:00,2,NULL
10994487,Blythswood Square Restaurant,3858,2016-10-08 17:30:00,2,NULL
10994487,Blythswood Square Restaurant,3858,2016-10-01 17:00:00,2,NULL
10997050,Arisaig Restaurant,3146,2016-10-20 17:45:00,2,NULL
10997050,Raffaelle's Italian Kitchen and Bar,7009,2016-10-18 18:00:00,2,3.8
10999081,Eusebi Restaurant & Deli,7691,2016-10-16 19:30:00,2,NULL
10999081,Barolo Grill,3553,2016-10-29 18:30:00,2,NULL
11026262,Ubiquitous Chip Brasserie,7994,2016-10-19 19:30:00,2,NULL
11026262,The Gannet,5234,2016-10-09 18:45:00,2,NULL
11026582,Palomino,5081,2016-10-08 18:00:00,2,NULL
11026582,Cup Merchant City,7547,2016-10-08 15:00:00,4,3.6
11034920,Bar Soba City Centre,4755,2016-10-08 19:30:00,5,NULL
11034920,Topolabamba Glasgow,6163,2016-10-01 19:45:00,3,NULL
11051562,Barca Tapas,7927,2016-10-15 17:15:00,4,NULL
11051562,Champagne Central,5113,2016-10-09 14:30:00,2,NULL
11066969,Cafe Andaluz Glasgow | West End,3345,2016-10-28 20:30:00,2,NULL
11066969,Ox and Finch,5909,2016-10-19 20:30:00,2,NULL
11073369,Topolabamba Glasgow,6163,2016-10-14 19:45:00,6,NULL
11073369,Arisaig Restaurant,3146,2016-10-26 19:30:00,2,NULL
11079403,La Vita Spuntini,7864,2016-10-29 14:00:00,2,NULL
11079403,The Larder Glasgow,8273,2016-10-01 20:15:00,3,NULL
11079403,Bar Soba Byres Road,4756,2016-10-22 18:30:00,4,NULL
11207060,The Finnieston,6290,2016-10-11 20:00:00,2,NULL
11207060,Hanoi Bike Shop,7984,2016-10-01 21:15:00,6,NULL
11212148,Stravaigin,7985,2016-10-22 19:30:00,4,NULL
11212148,Ox and Finch,5909,2016-10-23 20:00:00,4,NULL
11212148,Hanoi Bike Shop,7984,2016-10-24 20:30:00,3,NULL
11224461,Lychee Oriental,5543,2016-10-23 17:15:00,5,NULL
11224461,Mini Grill,7930,2016-10-21 17:15:00,2,NULL
11276745,Topolabamba Glasgow,6163,2016-10-16 14:15:00,2,NULL
11276745,Mitchells Restaurant & Function Room,6899,2016-10-29 18:45:00,2,NULL
11276745,Mitchells Restaurant & Function Room,6899,2016-10-15 18:15:00,2,NULL
11290820,Raffaelle's Italian Kitchen and Bar,7009,2016-10-13 18:15:00,5,NULL
11290820,The Larder Glasgow,8273,2016-10-08 20:00:00,4,NULL
11303674,La Bonne Auberge Theatreland,3538,2016-10-15 19:45:00,2,NULL
11303674,Chaophraya Glasgow,4709,2016-10-09 19:15:00,2,NULL
11315279,WEST On The Green,4509,2016-10-16 13:15:00,4,NULL
11315279,Dakota Deluxe Glasgow,7883,2016-10-02 20:30:00,2,NULL
11323406,Arisaig Restaurant,3146,2016-10-18 15:15:00,2,NULL
11323406,Arisaig Restaurant,3146,2016-10-16 16:15:00,2,NULL
11323406,Barca Tapas,7927,2016-10-30 16:00:00,2,NULL
11323406,Barca Tapas,7927,2016-10-27 17:00:00,2,NULL
11323406,Arisaig Restaurant,3146,2016-10-05 15:00:00,2,NULL
11326801,The Gannet,5234,2016-10-29 13:45:00,2,NULL
11326801,Ubiquitous Chip Restaurant,7977,2016-10-29 14:15:00,2,NULL
11350536,Topolabamba Glasgow,6163,2016-10-29 18:00:00,3,NULL
11350536,Arisaig Restaurant,3146,2016-10-29 15:30:00,4,NULL
11362667,Ox and Finch,5909,2016-10-19 19:00:00,2,NULL
11362667,Porter & Rye,6482,2016-10-22 19:45:00,4,NULL
11373631,Stravaigin,7985,2016-10-05 19:30:00,2,NULL
11373631,Ox and Finch,5909,2016-10-05 19:00:00,2,NULL
11402084,Lychee Oriental,5543,2016-10-22 20:45:00,2,NULL
11402084,Tony Macaroni Byres Rd,3854,2016-10-08 18:30:00,2,NULL
11411820,Topolabamba Glasgow,6163,2016-10-08 14:30:00,4,NULL
11411820,Black Dove,7332,2016-10-08 14:30:00,5,NULL
11414187,Stravaigin,7985,2016-10-09 12:15:00,6,NULL
11414187,Gandolfi Fish,6740,2016-10-11 19:30:00,4,NULL
11414187,The Gannet,5234,2016-10-08 20:15:00,6,NULL
11423047,Mother India Glasgow,3349,2016-10-22 21:00:00,4,NULL
11423047,The crafty pig,7001,2016-10-19 19:15:00,4,NULL
11430759,Lebowskis South Side,8545,2016-10-20 19:45:00,2,NULL
11430759,Topolabamba Glasgow,6163,2016-10-27 20:00:00,2,NULL
11437921,Angels Hotel,5088,2016-10-22 16:30:00,5,NULL
11437921,Grand Central Hotel Glasgow (Tempus),4392,2016-10-19 17:30:00,2,NULL
11444715,Cafe Gandolfi,6735,2016-10-14 10:30:00,2,NULL
11444715,Chaophraya Glasgow,4709,2016-10-14 17:00:00,2,NULL
11483095,The Italian Kitchen,6638,2016-10-14 18:00:00,8,NULL
11483095,Bar Soba City Centre,4755,2016-10-08 12:30:00,2,NULL
11502466,Cup Tea Lounge - Glasgow,5495,2016-10-31 09:30:00,2,NULL
11502466,Ubiquitous Chip Brasserie,7994,2016-10-25 19:30:00,4,NULL
11522331,Cafe Gandolfi,6735,2016-10-08 13:30:00,2,NULL
11522331,The Anchor Line Bar and Grill,6214,2016-10-14 19:00:00,3,NULL
11550661,The Butterfly and The Pig,5130,2016-10-21 13:00:00,5,NULL
11550661,Bar Soba Merchant City,7031,2016-10-29 19:30:00,50,NULL
11550805,Viva,3877,2016-10-14 12:30:00,2,NULL
11550805,Operetta Restaurant,5042,2016-10-28 12:30:00,2,NULL
11607119,The Westerwood - Grill Restaurant,5748,2016-10-08 19:30:00,2,NULL
11607119,The Westerwood - Grill Restaurant,5748,2016-10-15 20:00:00,2,NULL
11611062,Arisaig Restaurant,3146,2016-10-24 19:00:00,2,5
11611062,WEST On The Corner,6858,2016-10-31 18:15:00,2,NULL
11613329,Marco Pierre White Steakhouse Bar and Grill,4176,2016-10-08 14:00:00,2,NULL
11613329,Marco Pierre White Steakhouse Bar and Grill,4176,2016-10-07 13:45:00,2,NULL
11676381,Black Dove,7332,2016-10-21 18:00:00,2,NULL
11676381,Chaakoo Glasgow,8885,2016-10-14 19:00:00,2,NULL
11681338,Arisaig Restaurant,3146,2016-10-18 15:30:00,5,NULL
11681338,Cup Merchant City,7547,2016-10-15 15:00:00,4,NULL
11681338,Arisaig Restaurant,3146,2016-10-24 17:00:00,2,NULL
11687034,Porter & Rye,6482,2016-10-15 21:15:00,4,NULL
11687034,Stravaigin,7985,2016-10-28 20:30:00,3,NULL
11728862,The Gannet,5234,2016-10-18 21:00:00,2,NULL
11728862,Ox and Finch,5909,2016-10-29 12:45:00,4,NULL
11728862,Ubiquitous Chip Restaurant,7977,2016-10-28 21:15:00,4,NULL
11776367,Boclair House,8174,2016-10-09 13:15:00,3,NULL
11776367,The Larder Glasgow,8273,2016-10-08 19:45:00,2,NULL
11778805,The Butterfly and the Pig South,6550,2016-10-28 18:30:00,4,NULL
11778805,Black Dove,7332,2016-10-28 18:00:00,3,5
11800447,The Griffin,8218,2016-10-08 12:30:00,5,NULL
11800447,Guy's Restaurant & Bar,3513,2016-10-08 19:30:00,5,5
11802232,Chaophraya Glasgow,4709,2016-10-08 20:15:00,4,NULL
11802232,The Italian Caffè,6737,2016-10-30 17:00:00,2,NULL
11835140,Blythswood Square Restaurant,3858,2016-10-12 18:30:00,2,NULL
11835140,Spa Cafe,8719,2016-10-12 14:15:00,1,NULL
11848053,Cristal Restaurant,5015,2016-10-01 19:15:00,2,NULL
11848053,Cup Merchant City,7547,2016-10-14 13:00:00,2,NULL
11863218,Ox and Finch,5909,2016-10-21 20:00:00,2,NULL
11863218,The Left Bank,7680,2016-10-20 19:30:00,5,NULL
11863218,Hanoi Bike Shop,7984,2016-10-12 20:15:00,2,NULL
11875519,The Gannet,5234,2016-10-22 18:00:00,2,NULL
11875519,Cail Bruich,6917,2016-10-01 20:00:00,4,NULL
11909226,Black Dove,7332,2016-10-06 19:30:00,2,NULL
11909226,Bella Napoli,7808,2016-10-03 19:15:00,3,NULL
11944484,The Gannet,5234,2016-10-27 19:00:00,4,NULL
11944484,Cail Bruich,6917,2016-10-13 13:30:00,2,NULL
12032365,Topolabamba Glasgow,6163,2016-10-03 17:45:00,3,NULL
12032365,The Anchor Line Bar and Grill,6214,2016-10-09 15:30:00,8,NULL
12068260,Ox and Finch,5909,2016-10-21 13:30:00,2,NULL
12068260,Ox and Finch,5909,2016-10-18 13:00:00,2,NULL
12108882,Ubiquitous Chip Restaurant,7977,2016-10-16 18:00:00,2,NULL
12108882,The Gannet,5234,2016-10-09 18:00:00,4,4.8
12110093,Boteco do Brasil Glasgow,4974,2016-10-29 22:00:00,6,NULL
12110093,The Finnieston,6290,2016-10-29 19:45:00,6,NULL
12110673,Ox and Finch,5909,2016-10-14 18:00:00,2,NULL
12110673,Barolo Grill,3553,2016-10-14 19:15:00,2,NULL
12127000,Mitchells Restaurant & Function Room,6899,2016-10-21 19:30:00,4,NULL
12127000,Carters Restaurant,7343,2016-10-05 14:30:00,2,NULL
12130667,Operetta Restaurant,5042,2016-10-13 12:15:00,7,NULL
12130667,Atlantic Brasserie,7461,2016-10-07 17:15:00,10,NULL
12140512,La Vita George Square,6333,2016-10-22 17:00:00,6,NULL
12140512,Chaophraya Glasgow,4709,2016-10-01 21:00:00,2,NULL
12140512,Bella Napoli,7808,2016-10-08 20:00:00,6,NULL
12153504,Cafe Andaluz Glasgow | City Centre,3183,2016-10-28 12:30:00,2,NULL
12153504,Eusebi Restaurant & Deli,7691,2016-10-08 20:45:00,3,NULL
12155947,The Griffin,8218,2016-10-09 16:30:00,2,NULL
12155947,Arisaig Restaurant,3146,2016-10-09 16:30:00,2,NULL
12155947,The Griffin,8218,2016-10-09 19:00:00,2,NULL
12167691,Topolabamba Glasgow,6163,2016-10-18 12:30:00,3,NULL
12167691,The Italian Kitchen,6638,2016-10-20 17:15:00,2,NULL
12188377,The Anchor Line Bar and Grill,6214,2016-10-08 21:00:00,2,NULL
12188377,Porter & Rye,6482,2016-10-26 19:45:00,2,NULL
12247367,La Vita Spuntini,7864,2016-10-01 15:00:00,2,NULL
12247367,La Vita Spuntini,7864,2016-10-22 16:30:00,2,5
12256617,Ubiquitous Chip Brasserie,7994,2016-10-09 15:15:00,2,NULL
12256617,The Meat Bar,5086,2016-10-16 16:30:00,2,NULL
12256617,The Gannet,5234,2016-10-21 19:30:00,3,NULL
12273813,Cafe Andaluz Glasgow | City Centre,3183,2016-10-15 19:45:00,2,NULL
12273813,Cafe Andaluz Glasgow | City Centre,3183,2016-10-22 19:00:00,4,NULL
12273813,Restaurant Mediterraneo,3741,2016-10-15 19:00:00,2,NULL
12278825,Green Chilli Cafe,5030,2016-10-29 20:00:00,6,5
12278825,The Finnieston,6290,2016-10-18 14:15:00,2,5
12278825,Porter & Rye,6482,2016-10-13 19:30:00,2,5
12290732,Ashoka Ashton Lane,5027,2016-10-17 19:00:00,3,NULL
12290732,Topolabamba Glasgow,6163,2016-10-22 20:30:00,12,NULL
12300185,Black Dove,7332,2016-10-23 12:00:00,4,NULL
12300185,Topolabamba Glasgow,6163,2016-10-28 19:15:00,4,NULL
12300185,Lido Troon,3835,2016-10-21 17:30:00,2,NULL
12310699,Mini Grill,7930,2016-10-11 17:15:00,2,NULL
12310699,Porter & Rye,6482,2016-10-16 13:45:00,2,NULL
12313703,Cafe Andaluz Glasgow | City Centre,3183,2016-10-15 19:15:00,4,NULL
12313703,The Italian Kitchen,6638,2016-10-22 20:00:00,6,NULL
12316029,Ox and Finch,5909,2016-10-16 12:30:00,2,NULL
12316029,Porter & Rye,6482,2016-10-16 14:00:00,2,NULL
12316029,No.10 Bar & Restaurant,7361,2016-10-16 13:15:00,2,NULL
12316029,Chaophraya Aberdeen,8709,2016-10-07 20:00:00,3,NULL
12316029,Porter & Rye,6482,2016-10-14 20:45:00,2,NULL
12316029,Ox and Finch,5909,2016-10-15 12:00:00,2,NULL
12321036,Chaophraya Glasgow,4709,2016-10-22 19:00:00,2,NULL
12321036,Topolabamba Glasgow,6163,2016-10-01 16:30:00,4,NULL
12389675,WEST On The Green,4509,2016-10-02 15:30:00,8,NULL
12389675,Amore Merchant City,5782,2016-10-02 15:00:00,8,NULL
12399834,The Kitchin,4824,2016-10-05 21:00:00,2,NULL
12399834,The Gannet,5234,2016-10-05 19:30:00,2,NULL
12399834,Chaakoo Glasgow,8885,2016-10-26 19:00:00,4,NULL
12399834,Loch Fyne Restaurant & Oyster Bar,7321,2016-10-07 11:30:00,2,NULL
12492641,Bamboo,4264,2016-10-08 22:30:00,30,NULL
12492641,Slouch,4694,2016-10-07 19:30:00,28,NULL
12499343,Topolabamba Glasgow,6163,2016-10-22 20:15:00,4,NULL
12499343,Chaakoo Glasgow,8885,2016-10-28 12:15:00,6,NULL
12499343,Porter & Rye,6482,2016-10-12 18:45:00,2,NULL
12504775,Eusebi Restaurant & Deli,7691,2016-10-30 16:45:00,2,NULL
12504775,Bo’Vine Meats & Wines,3897,2016-10-22 18:45:00,2,NULL
12524710,Arisaig Restaurant,3146,2016-10-16 17:00:00,2,NULL
12524710,The Finnieston,6290,2016-10-18 18:15:00,2,NULL
12560299,The Gannet,5234,2016-10-08 20:30:00,2,NULL
12560299,Stravaigin,7985,2016-10-08 19:30:00,2,NULL
12602140,Marco Pierre White Steakhouse Bar and Grill,4176,2016-10-21 18:45:00,4,NULL
12602140,Chaophraya Glasgow,4709,2016-10-07 18:45:00,2,NULL
12607347,Marco Pierre White Steakhouse Bar and Grill,4176,2016-10-18 13:15:00,2,NULL
12607347,Cup Merchant City,7547,2016-10-19 13:30:00,2,NULL
12612916,The Butterfly and The Pig,5130,2016-10-12 16:30:00,5,NULL
12612916,The Butterfly and The Pig,5130,2016-10-13 16:30:00,5,NULL
12612916,The Butterfly and The Pig,5130,2016-10-19 16:30:00,5,NULL
12621946,Cup Tea Lounge - Glasgow,5495,2016-10-17 11:30:00,4,NULL
12621946,NY American Grill,5928,2016-10-20 13:30:00,3,NULL
12623423,The Finnieston,6290,2016-10-22 14:30:00,3,NULL
12623423,Guy's Restaurant & Bar,3513,2016-10-07 17:00:00,2,NULL
12634926,Stravaigin,7985,2016-10-15 11:00:00,3,NULL
12634926,The Butterfly and The Pig,5130,2016-10-18 12:00:00,4,NULL
12634926,Ox and Finch,5909,2016-10-26 12:30:00,4,NULL
12643068,Chaophraya Glasgow,4709,2016-10-03 15:30:00,2,NULL
12643068,The Anchor Line Bar and Grill,6214,2016-10-15 18:00:00,2,NULL
12656863,Amore D'Italia Dennistoun,6343,2016-10-19 19:00:00,2,NULL
12656863,Amore D'Italia Dennistoun,6343,2016-10-27 14:00:00,3,NULL
12656863,Sapporo Glasgow,3607,2016-10-25 12:15:00,2,NULL
12665150,Amore Merchant City,5782,2016-10-28 17:00:00,4,NULL
12665150,Amore Merchant City,5782,2016-10-02 15:15:00,4,NULL
12665150,Amore Merchant City,5782,2016-10-30 19:30:00,5,NULL
12665150,The Italian Caffè,6737,2016-10-05 18:00:00,6,NULL
12677789,Atlantic Brasserie,7461,2016-10-15 20:30:00,4,NULL
12677789,Dakota Deluxe Glasgow,7883,2016-10-15 20:45:00,4,NULL
12704643,Restaurant Mediterraneo,3741,2016-10-01 17:45:00,2,NULL
12704643,Restaurant Mediterraneo,3741,2016-10-30 17:15:00,2,NULL
12704643,La Vita Spuntini,7864,2016-10-02 13:45:00,5,NULL
12716439,The Italian Kitchen,6638,2016-10-07 18:00:00,2,NULL
12716439,Metropolitan,3570,2016-10-07 18:00:00,2,NULL
12716439,The Italian Kitchen,6638,2016-10-31 12:15:00,2,NULL
12740999,Dakota Deluxe Glasgow,7883,2016-10-28 19:15:00,3,NULL
12740999,The Left Bank,7680,2016-10-21 19:45:00,3,NULL
12750932,Metropolitan,3570,2016-10-21 19:45:00,2,NULL
12750932,Cafe Gandolfi,6735,2016-10-21 19:45:00,2,NULL
12751921,Sapporo Glasgow,3607,2016-10-28 21:00:00,2,NULL
12751921,Barca Tapas,7927,2016-10-29 20:30:00,2,NULL
12757875,Cafe Andaluz Glasgow | City Centre,3183,2016-10-13 18:45:00,2,NULL
12757875,Blythswood Square Restaurant,3858,2016-10-11 13:15:00,2,NULL
12765112,Hanoi Bike Shop,7984,2016-10-24 20:00:00,2,NULL
12765112,Cail Bruich,6917,2016-10-27 19:00:00,2,NULL
12765112,Ubiquitous Chip Brasserie,7994,2016-10-29 20:30:00,2,NULL
12769897,Eusebi Restaurant & Deli,7691,2016-10-23 16:45:00,3,NULL
12769897,Eusebi Restaurant & Deli,7691,2016-10-16 14:15:00,2,NULL
12777244,Di Maggio's Theatreland,3383,2016-10-15 17:45:00,3,NULL
12777244,Di Maggio's Theatreland,3383,2016-10-15 17:15:00,3,NULL
12906103,The Anchor Line Bar and Grill,6214,2016-10-28 18:45:00,3,NULL
12906103,The Anchor Line Bar and Grill,6214,2016-10-21 19:00:00,3,NULL
12933403,Celino's Italian Delicatessen Trattoria,4465,2016-10-14 19:45:00,2,NULL
12933403,Chaophraya Glasgow,4709,2016-10-12 13:00:00,2,NULL
12950951,WEST On The Green,4509,2016-10-08 16:15:00,3,NULL
12950951,WEST On The Green,4509,2016-10-08 15:00:00,3,NULL
12952061,Tony Macaroni Omni Centre,6215,2016-10-20 18:15:00,2,NULL
12952061,Champagne Central,5113,2016-10-16 14:30:00,2,NULL
12952061,Stravaigin,7985,2016-10-15 18:30:00,2,NULL
12952272,The Italian Caffè,6737,2016-10-04 12:15:00,2,4.8
12952272,Cup Tea Lounge - Glasgow,5495,2016-10-31 09:00:00,4,NULL
12952721,La Vita George Square,6333,2016-10-22 17:30:00,2,5
12952721,Maggie Mays,8710,2016-10-22 19:30:00,4,NULL
12952768,Cup Tea Lounge - Glasgow,5495,2016-10-14 11:30:00,3,NULL
12952768,Cup Tea Lounge - Glasgow,5495,2016-10-21 11:00:00,3,NULL
12952884,The Gannet,5234,2016-10-28 19:15:00,2,NULL
12952884,The Howlin' Wolf,5861,2016-10-07 17:30:00,14,NULL
12957244,Cail Bruich,6917,2016-10-23 19:00:00,4,NULL
12957244,Di Maggio's CITY CENTRE,3374,2016-10-20 17:30:00,2,NULL
12958986,Mother India Glasgow,3349,2016-10-22 18:30:00,3,4.6
12958986,Topolabamba Glasgow,6163,2016-10-29 19:30:00,4,NULL
12959878,Eusebi Restaurant & Deli,7691,2016-10-01 15:45:00,3,NULL
12959878,Bo’Vine Meats & Wines,3897,2016-10-09 13:30:00,2,NULL
12959878,Bo’Vine Meats & Wines,3897,2016-10-23 13:45:00,4,NULL
12969127,La Bonne Auberge Theatreland,3538,2016-10-27 17:30:00,2,4.6
12969127,Black Dove,7332,2016-10-28 19:15:00,4,4.2
12972648,Mother India Glasgow,3349,2016-10-20 18:15:00,3,NULL
12972648,Porter & Rye,6482,2016-10-18 20:00:00,3,NULL
12986527,Cafe Gandolfi,6735,2016-10-07 20:30:00,2,NULL
12986527,Dakota Deluxe Glasgow,7883,2016-10-14 20:30:00,2,NULL
13004538,WEST On The Green,4509,2016-10-02 12:00:00,2,4.6
13004538,Bavaria Brauhaus,7588,2016-10-08 13:30:00,8,NULL
13027283,Porter & Rye,6482,2016-10-22 19:00:00,4,3.2
13027283,Ox and Finch,5909,2016-10-22 19:00:00,4,NULL
13049127,Slouch,4694,2016-10-01 19:00:00,2,NULL
13049127,Slouch,4694,2016-10-07 18:30:00,2,NULL
13049127,Maggie Mays,8710,2016-10-28 18:15:00,2,NULL
13059109,Mother India Glasgow,3349,2016-10-22 18:45:00,4,NULL
13059109,The Finnieston,6290,2016-10-22 16:30:00,6,NULL
13065764,La Vita George Square,6333,2016-10-01 16:30:00,2,NULL
13065764,Tony Macaroni City Centre,5043,2016-10-05 17:45:00,3,NULL
13093277,Marco Pierre White Steakhouse Bar and Grill,4176,2016-10-08 13:00:00,2,NULL
13093277,Viva,3877,2016-10-26 13:30:00,2,NULL
13102686,Bar Soba City Centre,4755,2016-10-21 19:00:00,2,NULL
13102686,The Butterfly and The Pig,5130,2016-10-01 12:30:00,3,NULL
13116914,Chaophraya Glasgow,4709,2016-10-02 18:00:00,2,NULL
13116914,Di Maggio's CITY CENTRE,3374,2016-10-01 18:30:00,2,NULL
13116914,Mimi's Bakehouse,6766,2016-10-14 14:00:00,3,NULL
13119413,Maggie Mays,4693,2016-10-21 19:00:00,10,NULL
13119413,Maggie Mays,8710,2016-10-21 19:00:00,10,NULL
13120916,Porter & Rye,6482,2016-10-28 20:30:00,6,NULL
13120916,Dakota Deluxe Glasgow,7883,2016-10-28 20:30:00,6,NULL
13123271,Hanoi Bike Shop,7984,2016-10-20 17:15:00,2,NULL
13123271,Porter & Rye,6482,2016-10-23 18:30:00,3,3.4
13131211,The Parkville Hotel,5089,2016-10-16 12:30:00,5,NULL
13131211,Cup Merchant City,7547,2016-10-20 11:30:00,3,NULL
13131211,The Parkville Hotel,5089,2016-10-07 18:30:00,4,NULL
13173365,Koolba Restaurant,7253,2016-10-09 18:30:00,3,NULL
13173365,Ubiquitous Chip Restaurant,7977,2016-10-09 18:30:00,3,NULL
13206201,Grand Central Hotel Glasgow (Tempus),4392,2016-10-01 17:00:00,2,NULL
